<<<<<<< HEAD
id,country,image_url,logo_url,skirt_text,binder_page
309529,Royaume-Uni,images_capsules/309529.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,20
153333,Italie,images_capsules/153333.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,20
135381,Portugal,images_capsules/135381.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,20
280820,Allemagne,images_capsules/280820.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,20
78607,France,images_capsules/78607.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,20
308130,France,images_capsules/308130.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/332009,20
19502,Italie,images_capsules/19502.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,20
76370,France,images_capsules/76370.jpg,https://crowncaps.info/common/nofactorysign.png,logos_brasseries/*,20
139121,France,images_capsules/139121.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,20
88616,Belgique,images_capsules/88616.jpg,logos_brasseries/160.ec18aa4a.png,logos_brasseries/*,20
32495,Belgique,images_capsules/32495.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,20
53440,France,images_capsules/53440.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,21
111529,Pologne,images_capsules/111529.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,21
183509,France,images_capsules/183509.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,21
127090,Espagne,images_capsules/127090.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,21
97512,France,images_capsules/97512.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,21
243797,Pays-Bas,images_capsules/243797.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,21
149354,Royaume-Uni,images_capsules/149354.jpg,https://crowncaps.info/common/nofactorysign.png,logos_brasseries/*,21
229526,France,images_capsules/229526.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,21
132511,France,images_capsules/132511.jpg,logos_brasseries/563.5e5e08e3.png,logos_brasseries/*,21
183583,Pays-Bas,images_capsules/183583.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,21
251384,France,images_capsules/251384.jpg,logos_brasseries/127.b7119950.png,logos_brasseries/*,21
294425,France,images_capsules/294425.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,21
168281,Belgique,images_capsules/168281.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,21
297237,France,images_capsules/297237.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,21
296010,France,images_capsules/296010.jpg,logos_brasseries/127.b7119950.png,logos_brasseries/*,21
259922,France,images_capsules/259922.jpg,logos_brasseries/563.5e5e08e3.png,logos_brasseries/*,21
117006,France,images_capsules/117006.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,21
201452,Royaume-Uni,https://ddxwnzii69fzh.cloudfront.net/caps/ba034551-785f-429c-a8a6-7d006c4c8214.jpg,logos_brasseries/242.1e03fcdc.png,"UNITED WE STAND FOR BETTER BEER . FIERCELY DEFIANT AND INDEPENDENT ".,21
77117,Royaume-Uni,images_capsules/77117.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/51188618,21
77117 (2),Royaume-Uni,images_capsules/77117 (2).jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/51188618,21
122355,Royaume-Uni,images_capsules/122355.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,21
238035,France,images_capsules/238035.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,21
291851,Plusieurs Pays,https://ddxwnzii69fzh.cloudfront.net/caps/296cf005-0ee6-4ad1-a206-498d882bcea1.jpg,https://crowncaps.info/common/nofactorysign.png,""GREAT BEER THAT'S GREAT FOR THE PLANET. PROUDLY COMMUNITY AND EMPLOYEE OWNED."",21",,"images_capsules/291851,Plusieurs Pays,https://ddxwnzii69fzh.cloudfront.net/caps/296cf005-0ee6-4ad1-a206-498d882bcea1.jpg,https://crowncaps.info/common/nofactorysign.png,""GREAT BEER THAT'S GREAT FOR THE PLANET. PROUDLY COMMUNITY AND EMPLOYEE OWNED."",21.jpg",,,
123305,Belgique,images_capsules/123305.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,21
153616,France,images_capsules/153616.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,21
153616 (2),France,images_capsules/153616 (2).jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,21
272296,France,images_capsules/272296.jpg,logos_brasseries/127.b7119950.png,logos_brasseries/*,21
142117,France,images_capsules/142117.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,21
226597,France,images_capsules/226597.jpg,logos_brasseries/127.b7119950.png,logos_brasseries/*,21
74408,France,images_capsules/74408.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,21
154186,Belgique,images_capsules/154186.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,21
211484,France,images_capsules/211484.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,21
297239,France,images_capsules/297239.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,21
233469,France,images_capsules/233469.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,21
308375,France,images_capsules/308375.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,21
149619,France,images_capsules/149619.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,21
211482,France,images_capsules/211482.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,21
141360,France,images_capsules/141360.jpg,logos_brasseries/160.ec18aa4a.png,logos_brasseries/*,21
113339,France,images_capsules/113339.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,21
160923,France,images_capsules/160923.jpg,logos_brasseries/127.b7119950.png,logos_brasseries/*,22
258991,France,images_capsules/258991.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,22
164587,France,images_capsules/164587.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,22
97508,France,images_capsules/97508.jpg,logos_brasseries/127.b7119950.png,logos_brasseries/*,22
36355,Portugal,images_capsules/36355.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,22
153254,Portugal,images_capsules/153254.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,22
77467,France,images_capsules/77467.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,22
114848,Belgique,images_capsules/114848.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,22
85629,Allemagne,images_capsules/85629.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/www.crewrepublic.de,22
76977,Royaume-Uni,https://ddxwnzii69fzh.cloudfront.net/caps/76977.aaf84ea5.jpeg,logos_brasseries/242.1e03fcdc.png,"Visit us at brewdog.com > Craft beer for the people",22
219073,France,images_capsules/219073.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,22
281742,Pays-Bas,images_capsules/281742.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,22
70386,France,images_capsules/70386.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,22
160339,France,images_capsules/160339.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,22
219510,France,images_capsules/219510.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/1112170,22
212635,France,images_capsules/212635.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,22
102794,France,images_capsules/102794.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,22
156486,France,images_capsules/156486.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,22
153706,France,images_capsules/153706.jpg,logos_brasseries/127.b7119950.png,logos_brasseries/*,22
246606,France,images_capsules/246606.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,22
324813,France,images_capsules/324813.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,22
115190,France,images_capsules/115190.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,22
169858,France,images_capsules/169858.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,22
82622,Allemagne,images_capsules/82622.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,22
50473,Royaume-Uni,images_capsules/50473.jpg,logos_brasseries/563.5e5e08e3.png,logos_brasseries/60884,22
53040,Royaume-Uni,images_capsules/53040.jpg,logos_brasseries/8bf0e9a9-3454-4172-8131-7be73bd70d01.png,logos_brasseries/Williams Bros Brewing Co,22
29072,Canada,images_capsules/29072.jpg,logos_brasseries/617.8420aa21.png,logos_brasseries/*,22
115189,France,images_capsules/115189.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,22
165618,France,images_capsules/165618.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,22
117729,Royaume-Uni,images_capsules/117729.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/* (dap int),22
32980,SlovÃ©nie,images_capsules/32980.jpg,logos_brasseries/89.e54f6513.png,logos_brasseries/*,22
170894,France,images_capsules/170894.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,22
257110,France,images_capsules/257110.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,23
102376,Italie,images_capsules/102376.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,23
241773,France,images_capsules/241773.jpg,logos_brasseries/127.b7119950.png,logos_brasseries/*,23
93047,Pays-Bas,images_capsules/93047.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/250040,23
208561,Italie,images_capsules/208561.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,23
268043,Belgique,images_capsules/268043.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,23
253052,Belgique,images_capsules/253052.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,23
110092,Espagne,images_capsules/110092.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/R6464 BO,23
227491,France,https://ddxwnzii69fzh.cloudfront.net/caps/8f9f5b7a-0309-4b7a-8bec-eccb97f7c0c5.jpg,https://crowncaps.info/common/nofactorysign.png,"côte d'azur france . un territoire riche d'emotions .",23
177592,France,images_capsules/177592.jpg,https://crowncaps.info/common/nofactorysign.png,logos_brasseries/biÃ¨re du comtÃ© . tradicioun dou pais nissart . despi 2012,23
177595,France,images_capsules/177595.jpg,https://crowncaps.info/common/nofactorysign.png,logos_brasseries/biÃ¨re du comtÃ© . tradicioun dou pais nissart . despi 2012,23
177586,France,images_capsules/177586.jpg,https://crowncaps.info/common/nofactorysign.png,logos_brasseries/biÃ¨re du comtÃ© . tradicioun dou pais nissart . despi 2012,23
17987,Allemagne,images_capsules/17987.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,23
158182,Pays-Bas,images_capsules/158182.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,23
152936,Pays-Bas,images_capsules/152936.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,23
22722,Etats-Unis,images_capsules/22722.jpg,logos_brasseries/8a172474-acc8-4e02-b04e-f92f5ba89ec6.png,logos_brasseries/*,23
93111,Etats-Unis,images_capsules/93111.jpg,logos_brasseries/395.e2b2bfd2.png,logos_brasseries/*,23
77024,Etats-Unis,images_capsules/77024.jpg,logos_brasseries/395.e2b2bfd2.png,logos_brasseries/* (dessin int 1965),23
140016,Belgique,images_capsules/140016.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,23
61470,Etats-Unis,images_capsules/61470.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,23
16533,France,images_capsules/16533.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,23
114303,Belgique,images_capsules/114303.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,23
113435,France,images_capsules/113435.jpg,https://crowncaps.info/common/nofactorysign.png,logos_brasseries/Terra Sabaudiae,23
153277,Pays-Bas,images_capsules/153277.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/23208,23
22875,Japon,images_capsules/22875.jpg,logos_brasseries/267.8ba69728.png,logos_brasseries/*,23
212835,Estonie,images_capsules/212835.jpg,logos_brasseries/563.5e5e08e3.png,logos_brasseries/8-4,23
21672,Croatie,images_capsules/21672.jpg,logos_brasseries/743.3198b30a.png,logos_brasseries/*,23
125224,France,images_capsules/125224.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/LibiÃ¨rez-vous!,23
251260,France,https://ddxwnzii69fzh.cloudfront.net/caps/af45b226-4a3b-4ed2-929a-f53ce8c7ac6b.jpg,logos_brasseries/371.a86033d3.png,"Libiérez-vous!",23
263357,France,images_capsules/263357.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,23
231204,France,images_capsules/231204.jpg,logos_brasseries/127.b7119950.png,logos_brasseries/*,5
288744,France,images_capsules/288744.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,23
246081,France,images_capsules/246081.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,23
7718,Etats-Unis,images_capsules/7718.jpg,logos_brasseries/617.8420aa21.png,logos_brasseries/FL,23
164436,Royaume-Uni,images_capsules/164436.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,23
159934,Italie,images_capsules/159934.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,23
57798,Pays-Bas,images_capsules/57798.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/5175,23
283419,France,images_capsules/283419.jpg,logos_brasseries/127.b7119950.png,logos_brasseries/*,23
313752,France,images_capsules/313752.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,23
88739,GrÃ¨ce,images_capsules/88739.jpg,logos_brasseries/563.5e5e08e3.png,logos_brasseries/*,23
50855,GrÃ¨ce,images_capsules/50855.jpg,logos_brasseries/563.5e5e08e3.png,logos_brasseries/*,23
264994,IndonÃ©sie,images_capsules/264994.jpg,logos_brasseries/209.b3d53bd2.png,logos_brasseries/*,23
290824,Italie,images_capsules/290824.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,23
293288,Pays-Bas,images_capsules/293288.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,24
146682,Belgique,images_capsules/146682.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,24
141930,Belgique,images_capsules/141930.jpg,logos_brasseries/160.ec18aa4a.png,logos_brasseries/*,24
257208,France,images_capsules/257208.jpg,logos_brasseries/127.b7119950.png,logos_brasseries/*,24
234504,France,images_capsules/234504.jpg,logos_brasseries/127.b7119950.png,logos_brasseries/*,24
117313,France,images_capsules/117313.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,24
279160,Belgique,images_capsules/279160.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,24
197702,Cambodge,images_capsules/197702.jpg,logos_brasseries/395.e2b2bfd2.png,logos_brasseries/,24
138517,France,images_capsules/138517.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,24
19718,Royaume-Uni,images_capsules/19718.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,24
84359,Belgique,images_capsules/84359.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,24
99864,France,images_capsules/99864.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,24
114294,France,images_capsules/114294.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,24
22883,Japon,images_capsules/22883.jpg,https://crowncaps.info/common/nofactorysign.png,logos_brasseries/*,24
16937,France,images_capsules/16937.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,24
16937 (2),France,images_capsules/16937 (2).jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/* (différence nuages),24
127913,France,images_capsules/127913.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,24
145350,France,images_capsules/145350.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,24
193562,France,images_capsules/193562.jpg,logos_brasseries/127.b7119950.png,logos_brasseries/*,24
54760,France,images_capsules/54760.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,24
45263,Belgique,images_capsules/45263.jpg,logos_brasseries/563.5e5e08e3.png,logos_brasseries/*,24
59556,Royaume-Uni,images_capsules/59556.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,24
36712,Plusieurs Pays,images_capsules/36712.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,24
180106,France,images_capsules/180106.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,24
95409,Espagne,images_capsules/95409.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,24
90910,Pays-Bas,images_capsules/90910.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/249774,24
200277,Italie,images_capsules/200277.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,24
161744,Royaume-Uni,images_capsules/161744.jpg,logos_brasseries/617.8420aa21.png,logos_brasseries/82492,24
161745,Royaume-Uni,images_capsules/161745.jpg,logos_brasseries/563.5e5e08e3.png,logos_brasseries/82492,24
17740,Royaume-Uni,images_capsules/17740.jpg,logos_brasseries/563.5e5e08e3.png,logos_brasseries/60883,24
32087,Espagne,images_capsules/32087.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/KC0051,24
144180,Chine,images_capsules/144180.jpg,logos_brasseries/61.10c6a2c2.png,logos_brasseries/*,24
226032,France,images_capsules/226032.jpg,logos_brasseries/127.b7119950.png,logos_brasseries/*,24
50723,Royaume-Uni,images_capsules/50723.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,24
252084,France,images_capsules/252084.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,24
311266,France,images_capsules/311266.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,24
118968,Belgique,images_capsules/118968.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/1410619,24
176935,France,images_capsules/176935.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,24
126877,Plusieurs Pays,images_capsules/126877.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,24
153299,Belgique,images_capsules/153299.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/51235919,25
142093,Belgique,images_capsules/142093.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/51224691,25
153408,Belgique,images_capsules/153408.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/51231813,25
141272,Belgique,images_capsules/141272.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/51220016,25
148972,Belgique,images_capsules/148972.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/51223120,25
147389,Belgique,images_capsules/147389.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/51228720,25
51228399,Belgique,images_capsules/51228399.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/51228399,25
281810,Belgique,images_capsules/281810.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/51402389,25
134499,Plusieurs Pays,images_capsules/134499.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/51214037,25
134499 (2),Plusieurs Pays,images_capsules/134499 (2).jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/51214037,25
154533,Belgique,images_capsules/154533.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/51224395,25
142808,Belgique,images_capsules/142808.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/51217225,25
134498,Belgique,images_capsules/134498.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/51214298,25
134498 (2),Belgique,images_capsules/134498 (2).jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/51214298,25
51411,Belgique,images_capsules/51411.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/51071523,25
71376,Belgique,images_capsules/71376.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/51143307,25
152132,France,images_capsules/152132.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/317697,25
148662,France,images_capsules/148662.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/314314,25
140068,Belgique,images_capsules/140068.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/312918,25
150178,Belgique,images_capsules/150178.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/312575,25
189723,Belgique,images_capsules/189723.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/320073,25
233702,Belgique,images_capsules/233702.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/40030847,25
140372,France,images_capsules/140372.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/312881,25
256893,France,images_capsules/256893.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/324484,25
256893 (2),France,images_capsules/256893 (2).jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/324484 (teinte différente),25
253948,France,images_capsules/253948.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/324221,25
279140,France,images_capsules/279140.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/330044,25
253653,France,images_capsules/253653.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/324229,25
253950,France,images_capsules/253950.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/323118,25
136839,France,images_capsules/136839.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/311724,25
238119,France,images_capsules/238119.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/322755,25
247910,France,images_capsules/247910.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/323259,25
248243,France,images_capsules/248243.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/322899,25
86868,Belgique,images_capsules/86868.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/11706823,25
246781,Belgique,images_capsules/246781.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/40030830,25
135415,France,images_capsules/135415.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/312093,26
135425,France,images_capsules/135425.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/312093,26
135423,France,images_capsules/135423.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/312093,26
180629,France,images_capsules/180629.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/316989,26
56718,France,images_capsules/56718.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/416933,26
155332,France,images_capsules/155332.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/316172,26
239171,France,images_capsules/239171.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/322919,26
211986,France,images_capsules/211986.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/321094,26
251019,France,images_capsules/251019.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/323904,26
18609,France,images_capsules/18609.jpg,logos_brasseries/916.7c8f7787.png,logos_brasseries/014101 NA,26
118392,France,images_capsules/118392.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/416974,26
118392 (2),France,images_capsules/118392 (2).jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/416974,26
214245,France,images_capsules/214245.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/321726,26
214245 (2),France,images_capsules/214245 (2).jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/321726,26
266780,France,images_capsules/266780.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/321542,26
167774,France,images_capsules/167774.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/317611,26
212504,France,images_capsules/212504.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/321389,26
261861,France,images_capsules/261861.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/323779,26
27889,France,images_capsules/27889.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/305720,26
109530,France,images_capsules/109530.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/308864,26
42446,France,images_capsules/42446.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/305729,26
28231,France,images_capsules/28231.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/305716,26
70393,France,images_capsules/70393.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/305708,26
151833,Allemagne,images_capsules/151833.jpg,logos_brasseries/90.75de0184.png,logos_brasseries/*,30
215094,France,images_capsules/215094.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,26
281893,France,images_capsules/281893.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/1250419,26
272131,France,images_capsules/272131.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,27
272125,France,images_capsules/272125.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,27
274351,France,images_capsules/274351.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/* (Big size),27
211483,France,images_capsules/211483.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,27
114907,France,images_capsules/114907.jpg,logos_brasseries/127.b7119950.png,logos_brasseries/*,27
151253,Belgique,images_capsules/151253.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/51213865,27
74970,Allemagne,images_capsules/74970.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,27
157260,Italie,images_capsules/157260.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,27
110945,Italie,images_capsules/110945.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,27
110945 (2),Italie,images_capsules/110945 (2).jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,27
37982,Islande,images_capsules/37982.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,27
55192,Royaume-Uni,images_capsules/55192.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/P993066,27
187998,France,images_capsules/187998.jpg,https://crowncaps.info/common/nofactorysign.png,logos_brasseries/*,27
85810,Etats-unis,images_capsules/85810.jpg,logos_brasseries/395.e2b2bfd2.png,logos_brasseries/*,27
332961,France,images_capsules/332961.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/1250949,27
50658,Italie,images_capsules/50658.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,27
247147,France,images_capsules/247147.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,27
121292,Belgique,images_capsules/121292.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,27
114296,France,images_capsules/114296.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/www.lagrivoise.fr,27
8249,Etats-Unis,images_capsules/8249.jpg,logos_brasseries/542.b028f719.jpeg,logos_brasseries/*,27
241043,Pays-Bas,images_capsules/241043.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/25216,27
59443,France,images_capsules/59443.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,27
17985,France,images_capsules/17985.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,27
107301,Pays-Bas,images_capsules/107301.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/261736,27
153295,Belgique,images_capsules/153295.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,27
19431,France,images_capsules/19431.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,27
97179,Royaume-Uni,images_capsules/97179.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/Visit us at brewdog.com > Craft beer for the people,27
249619,France,images_capsules/249619.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,27
29449,Allemagne,images_capsules/29449.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,27
163160,France,images_capsules/163160.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,27
44364,Espagne,images_capsules/44364.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/053625671,27
